0.008483613977815298,0.016644679568968385,0.0016255760827007953,0.019162918721244027,0.02512829354678372,0.01827025565166898,-0.20400000000000026,0.1120000000000001,-0.025090909090909243,-0.008161065591153087,0.006858037895114503,nan,0.17890909090909102,64.34045186551046,-0.09858566139753577,0.5050000000000026,-0.004206098843322729
0.016644679568968385,0.0016255760827007953,0.019162918721244027,-0.006062294675545879,0.01827025565166898,0.020788494803944735,-0.15400000000000028,0.021999999999999888,-0.002060606060606189,0.01501910348626759,-0.002518239152275642,nan,0.1519393939393941,59.83931187977822,-0.1434072683978087,0.3716666666666697,-0.008970976253298056
0.0016255760827007953,0.019162918721244027,-0.006062294675545879,-0.006025764603669655,0.020788494803944735,0.013100624045698275,-0.05600000000000023,-0.015000000000000213,0.02745454545454544,-0.017537342638543233,0.007687870758246674,1.3173014896329291,0.08345454545454567,49.037670322465175,-0.1822391047014591,0.015833333333333144,-0.01963906581740982
0.019162918721244027,-0.006062294675545879,-0.006025764603669655,-0.01032337339785991,0.013100624045698275,-0.012088059279215534,0.03399999999999963,-0.08900000000000005,0.020303030303030267,0.025225213396789906,0.025188683324913683,nan,-0.01369696969696936,47.861531625293615,-0.1975882615151896,-0.05666666666666487,-0.012319228709159101
-0.006062294675545879,-0.006025764603669655,-0.01032337339785991,-0.009147225469352207,-0.012088059279215534,-0.016349138001529526,0.14600000000000043,-0.03899999999999935,0.026606060606060716,-3.653007187622362e-05,0.004261078722314031,nan,-0.11939393939393972,31.991807286149566,-0.21125081058994866,-0.4691666666666663,-0.04839558127301429
-0.006025764603669655,-0.01032337339785991,-0.009147225469352207,0.0048322241679389245,-0.016349138001529526,-0.01947059886721201,0.1120000000000001,0.11700000000000017,0.03987878787878798,0.004297608794190255,0.003121460865682551,-0.04367506350266211,-0.07212121212121211,34.88390486117548,-0.18998008870951466,-0.39833333333333343,-0.032943676939426195
-0.01032337339785991,-0.009147225469352207,0.0048322241679389245,0.010822616458151439,-0.01947059886721201,-0.004315001301413236,0.021999999999999888,0.15499999999999972,0.04539393939393943,-0.0011761479285077037,-0.015155597565798835,-1.952382663560934,0.023393939393939543,37.84931141036674,-0.17126756603725468,-0.34666666666666757,-0.022423918846769978
-0.009147225469352207,0.0048322241679389245,0.010822616458151439,-0.010284258437073469,-0.004315001301413236,0.015654840626090332,-0.015000000000000213,0.17099999999999974,0.043151515151515114,-0.013979449637291131,-0.019969841927503645,nan,0.05815151515151533,43.36808247002054,-0.1560924179568488,-0.18333333333333357,-0.01227976508275496
0.0048322241679389245,0.010822616458151439,-0.010284258437073469,0.018478786674042683,0.015654840626090332,0.0005383580210779064,-0.08900000000000005,0.024000000000000198,0.03787878787878794,-0.005990392290212514,0.015116482605012393,nan,0.12687878787878798,48.89662554459424,-0.1537984301457591,-0.018333333333327317,-0.016332982086406676
0.010822616458151439,-0.010284258437073469,0.018478786674042683,-0.012537640384134456,0.0005383580210779064,0.008194528236969135,-0.03899999999999935,-0.02999999999999936,0.06042424242424268,0.021106874895224906,-0.0076561702158912445,0.2623642644674957,0.09942424242424203,45.721864212947864,-0.16594249035566477,-0.12083333333333357,-0.027734170591313508
-0.010284258437073469,0.018478786674042683,-0.012537640384134456,-0.029884828042538072,0.008194528236969135,0.0059411462899082,0.11700000000000017,-0.00899999999999963,0.06248484848484863,-0.028763045111116152,0.0022533819470609874,nan,-0.054515151515151544,38.34504638823144,-0.16986538189113176,-0.37083333333333,-0.05012919896640839
0.018478786674042683,-0.012537640384134456,-0.029884828042538072,0.003687125588809011,0.0059411462899082,-0.04242246842667254,0.15499999999999972,-0.007000000000000029,0.04339393939393946,0.03101642705817714,0.04836361471658075,nan,-0.11160606060606026,43.17636789777418,-0.15203801244162207,-0.22583333333333044,-0.04278350515463909
-0.012537640384134456,-0.029884828042538072,0.003687125588809011,0.005821662380218409,-0.04242246842667254,-0.026197702453729196,0.17099999999999974,-0.016000000000000368,0.032727272727272785,0.017347187658403616,-0.016224765972943467,nan,-0.13827272727272694,29.376168696227523,-0.14641779889055329,-0.659166666666664,-0.0573940020682523
-0.029884828042538072,0.003687125588809011,0.005821662380218409,0.009064311594585739,-0.026197702453729196,0.009508787969027136,0.024000000000000198,-0.015000000000000213,0.011090909090909146,-0.03357195363134708,-0.03570649042275648,nan,-0.012909090909091052,34.25323908457648,-0.10249646742878582,-0.5074999999999967,-0.048453608247422564
0.003687125588809011,0.005821662380218409,0.009064311594585739,-0.018047198946706526,0.009508787969027136,0.014885973974804005,-0.02999999999999936,0.08299999999999982,0.0027878787878788144,-0.002134536791409398,-0.005377186005776727,nan,0.03278787878787817,52.723981592244975,-0.06836420120043485,0.025833333333334707,-0.025614754098360656
0.005821662380218409,0.009064311594585739,-0.018047198946706526,0.010045022343104367,0.014885973974804005,-0.008982887352120895,-0.00899999999999963,0.1620000000000001,0.03703030303030307,-0.0032426492143673297,0.023868861326924937,nan,0.0460303030303027,49.79087771594329,-0.08082281119696333,-0.08166666666667055,-0.016606123508043608
0.009064311594585739,-0.018047198946706526,0.010045022343104367,0.004793617701236505,-0.008982887352120895,-0.008002176603602256,-0.007000000000000029,0.17099999999999974,0.06533333333333319,0.027111510541292266,-0.0009807107485186282,nan,0.07233333333333322,45.15688434247732,-0.08842165070239716,-0.24833333333333485,0.0010626992561104981
-0.018047198946706526,0.010045022343104367,0.004793617701236505,0.0,-0.008002176603602256,0.014838640044340778,-0.016000000000000368,0.1009999999999998,0.07757575757575737,-0.02809222128981089,-0.022840816647943032,nan,0.09357575757575773,37.421004892519186,-0.08563440002457412,-0.4683333333333337,0.0032240730789899127
0.010045022343104367,0.004793617701236505,0.0,-0.01325927672578461,0.014838640044340778,0.004793617701236505,-0.015000000000000213,0.056999999999999676,0.07569696969696947,0.005251404641867862,0.010045022343104367,nan,0.09069696969696968,49.531103033193645,-0.06352217243179581,-0.11249999999999716,0.005820105820105979
0.004793617701236505,0.0,-0.01325927672578461,-0.006825965070399759,0.004793617701236505,-0.01325927672578461,0.08299999999999982,0.03399999999999963,0.09418181818181802,0.004793617701236505,0.018052894427021113,0.8924800831804454,0.011181818181818196,40.1507878306857,-0.06899315215982327,-0.2850000000000037,0.0010638297872340198
0.0,-0.01325927672578461,-0.006825965070399759,-0.012480661223609255,-0.01325927672578461,-0.02008524179618447,0.1620000000000001,-0.00799999999999983,0.08018181818181803,0.01325927672578461,0.006825965070399759,nan,-0.08181818181818205,35.20696444074592,-0.055627120435815414,-0.38916666666666444,-0.0005336179295623272
-0.01325927672578461,-0.006825965070399759,-0.012480661223609255,-0.002580646593491514,-0.02008524179618447,-0.019306626294009012,0.17099999999999974,-0.11699999999999981,0.030181818181818098,-0.006433311655384851,-0.000778615502175355,nan,-0.14081818181818165,35.20696444074592,-0.028594445465376594,-0.3950000000000031,-0.003193187865886042
-0.006825965070399759,-0.012480661223609255,-0.002580646593491514,0.0030975760441341845,-0.019306626294009012,-0.015061307817100723,0.1009999999999998,-0.22799999999999976,-0.03236363636363643,0.005654696153209496,-0.004245318476908245,nan,-0.13336363636363624,42.538365832122224,0.006324997067295612,-0.125,0.0005271481286242258
-0.012480661223609255,-0.002580646593491514,0.0030975760441341845,-0.0030975760441341693,-0.015061307817100723,0.0005169294506425463,0.056999999999999676,-0.19000000000000022,-0.06096969696969705,-0.009900014630117741,-0.01557823726774344,nan,-0.11796969696969672,46.943837825732956,0.025348358306192864,0.03166666666666629,0.040283070223189894
-0.002580646593491514,0.0030975760441341845,-0.0030975760441341693,-0.006166514915664015,0.0005169294506425463,0.0,0.03399999999999963,-0.08599999999999994,-0.08539393939393941,-0.005678222637625699,0.0005169294506426553,nan,-0.11939393939393904,56.267569884584724,0.036024017803026,0.30333333333333456,0.06201975850713516
0.0030975760441341845,-0.0030975760441341693,-0.006166514915664015,0.012890098558671495,0.0,-0.009264090959798157,-0.00799999999999983,0.0029999999999997585,-0.09333333333333331,0.006195152088268353,0.009264090959798198,nan,-0.08533333333333348,58.36043164998085,0.02468969202912419,0.43916666666666515,0.021052631578947295
-0.0030975760441341693,-0.006166514915664015,0.012890098558671495,0.02362934826904134,-0.009264090959798157,0.006723583643007313,-0.11699999999999981,0.019999999999999928,-0.08781818181818185,0.0030689388715298455,-0.015987674602805663,nan,0.02918181818181796,56.684890329048905,0.0047729388845567655,0.47250000000000014,0.008342022940563094
-0.006166514915664015,0.012890098558671495,0.02362934826904134,0.011221063503074223,0.006723583643007313,0.036519446827712736,-0.22799999999999976,0.0129999999999999,-0.06909090909090912,-0.01905661347433551,-0.029795863184705354,nan,0.15890909090909064,58.73314656281946,-0.014608414240107948,0.5658333333333339,-0.012722646310432571
0.012890098558671495,0.02362934826904134,0.011221063503074223,-0.015462851411437288,0.036519446827712736,0.03485041177211556,-0.19000000000000022,-0.0629999999999999,-0.07460606060606059,-0.010739249710369844,0.0016690350555972726,1.1038893457689563,0.11539393939393963,62.65753867684627,-0.0452426734757303,0.7141666666666673,-0.05104521147301899
0.02362934826904134,0.011221063503074223,-0.015462851411437288,0.005305052229693098,0.03485041177211556,-0.004241787908363029,-0.08599999999999994,-0.14599999999999974,-0.06781818181818185,0.012408284765967116,0.039092199680478626,-0.5292593254548277,0.01818181818181809,57.53438477790864,-0.0959032345586337,0.43249999999999744,-0.045094152626362745
0.011221063503074223,-0.015462851411437288,0.005305052229693098,0.0031965930256274942,-0.004241787908363029,-0.01015779918174419,0.0029999999999997585,-0.03299999999999983,-0.01939393939393939,0.02668391491451151,0.005916011273381125,nan,-0.02239393939393915,45.970965687107785,-0.13371503092905357,-0.16333333333333044,-0.06877783275606138
-0.015462851411437288,0.005305052229693098,0.0031965930256274942,-0.0026645366150978788,-0.01015779918174419,0.008501645255320468,0.019999999999999928,0.10500000000000007,0.012121212121212185,-0.020767903641130386,-0.018659444437064784,-1.6582280766035367,-0.007878787878787742,39.28431529592343,-0.13421350511924146,-0.50416666666667,-0.08370260955194482
0.005305052229693098,0.0031965930256274942,-0.0026645366150978788,-0.009533970521548904,0.008501645255320468,0.0005320564105296975,0.0129999999999999,0.3519999999999996,0.050909090909090925,0.002108459204065604,0.007969588844790976,-3.2986818181365667,0.037909090909091024,46.11481872748971,-0.11151572482934569,-0.32333333333333414,-0.03620601733809285
0.0031965930256274942,-0.0026645366150978788,-0.009533970521548904,0.032139884719888434,0.0005320564105296975,-0.012198507136646783,-0.0629999999999999,0.5350000000000001,0.1466060606060606,0.0058611296407253734,0.012730563547176398,nan,0.20960606060606052,43.161357182679716,-0.11045032926181975,-0.5491666666666681,-0.03885480572597127
-0.0026645366150978788,-0.009533970521548904,0.032139884719888434,0.008199007395222183,-0.012198507136646783,0.02260591419833964,-0.14599999999999974,0.375,0.19412121212121222,0.006869433906451025,-0.03480442133498631,nan,0.34012121212121194,41.49385346611095,-0.09730212867545873,-0.6816666666666684,-0.046310432569974566
-0.009533970521548904,0.032139884719888434,0.008199007395222183,-0.041919087334628284,0.02260591419833964,0.040338892115110506,-0.03299999999999983,0.25900000000000034,0.22254545454545463,-0.04167385524143734,-0.017732977916771087,nan,0.25554545454545446,42.39206479563249,-0.07299584896449574,-0.6958333333333329,-0.03887468030690545
0.032139884719888434,0.008199007395222183,-0.041919087334628284,-0.00942909028885169,0.040338892115110506,-0.03372007993940612,0.10500000000000007,0.09600000000000009,0.24193939393939395,0.02394087732466625,0.07405897205451673,0.08961215868968693,0.1369393939393939,45.46252070654982,-0.04600134869392747,-0.5725000000000016,-0.020650490449148275
0.008199007395222183,-0.041919087334628284,-0.00942909028885169,-0.024209268859978015,-0.03372007993940612,-0.05134817762347995,0.3519999999999996,-0.17900000000000027,0.21672727272727269,0.05011809472985047,0.017628097684073873,nan,-0.1352727272727269,31.031379623945142,-0.029204712367583596,-1.2708333333333357,-0.05455481214616566
-0.041919087334628284,-0.00942909028885169,-0.024209268859978015,-0.04575636534959559,-0.05134817762347995,-0.033638359148829684,0.5350000000000001,-0.18400000000000033,0.141030303030303,-0.0324899970457766,-0.01770981847465027,nan,-0.39396969696969714,26.83677988968053,0.05374960835975173,-1.5166666666666693,-0.06227483273288733
-0.00942909028885169,-0.024209268859978015,-0.04575636534959559,0.019141688739402918,-0.033638359148829684,-0.06996563420957362,0.375,-0.18700000000000044,0.0458181818181817,0.014780178571126325,0.0363272750607439,nan,-0.3291818181818183,36.96988420702861,0.1741204016028668,-0.7725000000000009,-0.011446409989594114
-0.024209268859978015,-0.04575636534959559,0.019141688739402918,-0.0014855164900667802,-0.06996563420957362,-0.02661467661019271,0.25900000000000034,-0.1479999999999997,-0.020181818181818193,0.021547096489617574,-0.04335095759938093,nan,-0.27918181818181853,39.989773703700756,0.2458064627734906,-0.6133333333333368,0.023479188900747135
-0.04575636534959559,0.019141688739402918,-0.0014855164900667802,-0.004935844176763537,-0.02661467661019271,0.017656172249336143,0.09600000000000009,-0.04899999999999949,-0.09066666666666659,-0.06489805408899851,-0.04427084885952881,nan,-0.18666666666666668,49.05820228403251,0.31540130502729014,-0.1075000000000017,0.0513643659711074
0.019141688739402918,-0.0014855164900667802,-0.004935844176763537,0.03507373538403841,0.017656172249336143,-0.006421360666830385,-0.17900000000000027,-0.05399999999999956,-0.12884848484848482,0.0206272052294697,0.024077532916166454,1.1984017592764902,0.05015151515151545,79.730882203344,0.3517874301581081,0.9649999999999999,0.1053197205803332
-0.0014855164900667802,-0.004935844176763537,0.03507373538403841,0.0025529756015836565,-0.006421360666830385,0.030137891207274767,-0.18400000000000033,-0.05599999999999987,-0.10303030303030299,0.0034503276866967567,-0.036559251874105185,1.1895840668738404,0.08096969696969734,73.68657830930351,0.2994397217955047,0.6991666666666667,0.10273224043715841
-0.004935844176763537,0.03507373538403841,0.0025529756015836565,-0.004590673708598951,0.030137891207274767,0.03762671098562215,-0.18700000000000044,-0.0600000000000005,-0.10084848484848485,-0.04000957956080194,-0.007488819778347193,1.13676405463248,0.08615151515151559,75.18119353428676,0.2679786144411196,0.8625000000000007,0.13731007315700627
0.03507373538403841,0.0025529756015836565,-0.004590673708598951,0.005102051883895331,0.03762671098562215,-0.002037698107015239,-0.1479999999999997,-0.1470000000000006,-0.11121212121212119,0.03252075978245475,0.03966440909263736,0.0067796869853725935,0.036787878787878495,79.86075621135889,0.22087038484419352,1.1299999999999955,0.1733102253032929
0.0025529756015836565,-0.004590673708598951,0.005102051883895331,0.009249809012470323,-0.002037698107015239,0.0005113781752963521,-0.04899999999999949,-0.2169999999999998,-0.09981818181818175,0.007143649310182607,-0.0025490762823116744,-1.4880770554298424,-0.05081818181818226,67.64196128041772,0.14734867528820672,0.5833333333333321,0.1173789173789173
-0.004590673708598951,0.005102051883895331,0.009249809012470323,-0.003092785970444161,0.0005113781752963521,0.014351860896365696,-0.05399999999999956,-0.2169999999999998,-0.11981818181818177,-0.009692725592494282,-0.013840482721069275,-1.3909133069761923,-0.0658181818181822,66.37921190040844,0.12263771254164624,0.7208333333333314,0.05958829902491863
0.005102051883895331,0.009249809012470323,-0.003092785970444161,0.0,0.014351860896365696,0.006157023042026183,-0.05599999999999987,-0.19699999999999954,-0.1479393939393939,-0.004147757128574992,0.008194837854339491,-1.2578520380028393,-0.09193939393939403,70.68219457218387,0.09440462608997535,0.9858333333333285,0.0513643659711074
0.009249809012470323,-0.003092785970444161,0.0,0.010866859847202376,0.006157023042026183,-0.003092785970444161,-0.0600000000000005,-0.23299999999999982,-0.18369696969696975,0.012342594982914484,0.009249809012470323,-1.3566938913435909,-0.12369696969696925,68.73023074324786,0.04783214663944335,0.9766666666666666,0.03768577494692149
-0.003092785970444161,0.0,0.010866859847202376,0.02529112673187023,-0.003092785970444161,0.010866859847202376,-0.1470000000000006,-0.3600000000000005,-0.2284242424242425,-0.003092785970444161,-0.013959645817646537,-0.8956714446714167,-0.0814242424242419,65.10600165323035,-0.0021251947194471654,0.8533333333333317,0.006233766233766286
0.0,0.010866859847202376,0.02529112673187023,0.0026716553428046057,0.010866859847202376,0.03615798657907265,-0.2169999999999998,-0.31099999999999994,-0.24490909090909085,-0.010866859847202376,-0.02529112673187023,-0.35989555863877537,-0.02790909090909105,67.3614518561681,-0.04753074394887591,0.9624999999999986,0.02967673555908843
0.010866859847202376,0.02529112673187023,0.0026716553428046057,0.004289550813312176,0.03615798657907265,0.027962782074674942,-0.2169999999999998,0.010000000000000142,-0.18569696969696958,-0.014424266884667856,0.00819520450439777,nan,0.03130303030303022,67.3614518561681,-0.1109024705079058,0.9774999999999991,0.04014989293361884
0.02529112673187023,0.0026716553428046057,0.004289550813312176,0.016798010806784,0.027962782074674942,0.006961206156116678,-0.19699999999999954,0.29900000000000054,-0.10218181818181798,0.022619471389065626,0.021001575918558057,nan,0.09481818181818155,64.09116570033157,-0.19017471101767924,0.7966666666666633,-0.009788768675940304
0.0026716553428046057,0.004289550813312176,0.016798010806784,0.02938941768081536,0.006961206156116678,0.02108756162009617,-0.23299999999999982,0.42000000000000026,-0.0155151515151514,-0.0016178954705075702,-0.014126355463979393,nan,0.21748484848484842,55.198766999909274,-0.2672069203808043,0.32166666666666544,-0.026998961578400992
0.004289550813312176,0.016798010806784,0.02938941768081536,0.02622727297844215,0.02108756162009617,0.046187428487599415,-0.3600000000000005,0.3779999999999998,0.06612121212121212,-0.012508459993471823,-0.025099866867503186,nan,0.4261212121212126,54.17427680256386,-0.3127686578532973,0.211666666666666,-0.019412381951731242
0.016798010806784,0.02938941768081536,0.02622727297844215,-0.013769580723756995,0.046187428487599415,0.05561669065925755,-0.31099999999999994,0.1379999999999999,0.11751515151515163,-0.01259140687403136,-0.00942926217165815,nan,0.42851515151515157,52.67357781271053,-0.36128173138577324,0.07749999999999702,-0.034751037344398425
0.02938941768081536,0.02622727297844215,-0.013769580723756995,-0.05055227916283133,0.05561669065925755,0.012457692254685031,0.010000000000000142,0.000999999999999801,0.15103030303030307,0.0031621447023732104,0.04315899840457235,2.302585092994259,0.14103030303030292,46.82552518849748,-0.4098015927834311,-0.2958333333333343,-0.058641975308642
0.02622727297844215,-0.013769580723756995,-0.05055227916283133,-0.01238239239276535,0.012457692254685031,-0.06432185988658835,0.29900000000000054,0.05700000000000003,0.20284848484848492,0.039996853702199145,0.07677955214127348,1.6573923055561377,-0.09615151515151563,34.90748252567468,-0.43420619270868244,-0.951666666666668,-0.05779427359490986
-0.013769580723756995,-0.05055227916283133,-0.01238239239276535,-0.007993647680745475,-0.06432185988658835,-0.06293467155559664,0.42000000000000026,0.05600000000000023,0.19769696969696982,0.036782698439074335,-0.0013871883309916448,2.014903020542261,-0.22230303030303045,21.708136576375054,-0.4050759738102414,-1.5891666666666673,-0.0951385258755881
-0.05055227916283133,-0.01238239239276535,-0.007993647680745475,-0.021528791585576194,-0.06293467155559664,-0.020376040073510897,0.3779999999999998,0.09599999999999972,0.1329090909090908,-0.03816988677006598,-0.04255863148208586,1.3705460041517536,-0.24509090909090897,23.899506962380755,-0.31516684388807903,-1.4583333333333357,-0.0704449152542372
-0.01238239239276535,-0.007993647680745475,-0.021528791585576194,0.019937701353334423,-0.020376040073510897,-0.029522439266321726,0.1379999999999999,0.08500000000000014,0.07490909090909086,-0.004388744712019875,0.009146399192810843,0.4846024286668858,-0.06309090909090904,35.76287123591058,-0.22026221851269412,-0.6041666666666643,-0.051387461459403906
-0.007993647680745475,-0.021528791585576194,0.019937701353334423,0.010119926579762252,-0.029522439266321726,-0.001591090232241963,0.000999999999999801,0.008000000000000184,0.06533333333333337,0.013535143904830719,-0.0279313490340799,-2.079441541680058,0.06433333333333356,40.12583430247205,-0.18858013712792854,-0.389999999999997,-0.03410852713178295
-0.021528791585576194,0.019937701353334423,0.010119926579762252,-0.038334964380222304,-0.001591090232241963,0.030057627933096784,0.05700000000000003,-0.04200000000000017,0.0275757575757576,-0.04146649293891062,-0.031648718165338444,nan,-0.02942424242424243,43.097623478021525,-0.1688174785295118,-0.29166666666666785,-0.030365414307771482
0.019937701353334423,0.010119926579762252,-0.038334964380222304,0.007757990810939337,0.030057627933096784,-0.028215037800460006,0.05600000000000023,-0.028000000000000115,0.012484848484848413,0.009817774773572171,0.05827266573355673,nan,-0.04351515151515182,52.26767546655971,-0.15641034004892518,0.10999999999999943,0.00574712643678158
0.010119926579762252,-0.038334964380222304,0.007757990810939337,0.010438508143923603,-0.028215037800460006,-0.030576973569282975,0.09599999999999972,-0.11100000000000065,0.007575757575757425,0.04845489095998456,0.002361935768822915,nan,-0.0884242424242423,42.427976761114536,-0.18004471471481054,-0.31666666666666643,-0.014621409921670893
-0.038334964380222304,0.007757990810939337,0.010438508143923603,-0.011476390956343573,-0.030576973569282975,0.018196498954863003,0.08500000000000014,0.005999999999999872,0.013454545454545405,-0.04609295519116164,-0.048773472524145906,2.6508917872622844,-0.07154545454545475,36.78067252870026,-0.16890102980159583,-0.5449999999999982,-0.026576341844710867
0.007757990810939337,0.010438508143923603,-0.011476390956343573,-0.008264509849893424,0.018196498954863003,-0.0010378828124200546,0.008000000000000184,0.1310000000000006,-0.0064848484848484865,-0.0026805173329842663,0.01923438176728291,-2.7957557815212972,-0.01448484848484867,54.62148012163711,-0.1328754388061668,0.20666666666666345,0.008311688311688319
0.010438508143923603,-0.011476390956343573,-0.008264509849893424,0.03028952182698173,-0.0010378828124200546,-0.019740900806237128,-0.04200000000000017,0.10700000000000039,0.018484848484848448,0.021914899100267178,0.018703017993817028,nan,0.06048484848484861,50.33105560276326,-0.15928822355299488,0.06250000000000355,0.0020811654526536267
-0.011476390956343573,-0.008264509849893424,0.03028952182698173,-0.014214506246850063,-0.019740900806237128,0.022025011977088244,-0.028000000000000115,0.049000000000000196,0.017393939393939465,-0.003211881106450149,-0.0417659127833253,nan,0.045393939393939584,44.23888244697074,-0.17541089465090565,-0.15333333333333243,-0.0026164311878597965
-0.008264509849893424,0.03028952182698173,-0.014214506246850063,0.013154622734806871,0.022025011977088244,0.016075015580131566,-0.11100000000000065,-0.08300000000000055,0.004969696969696864,-0.038554031676875156,0.0059499963969566385,0.29068959351573553,0.11596969696969751,50.09678193962042,-0.17307421820277114,0.07166666666666899,0.007314524555903896
0.03028952182698173,-0.014214506246850063,0.013154622734806871,-0.030257916040504478,0.016075015580131566,-0.0010598835120431353,0.005999999999999872,-0.060000000000000143,0.008303030303030331,0.04450402807383179,0.01713489909217486,nan,0.0023030303030304594,54.65868832783035,-0.18997432618056465,0.25916666666667254,0.028027498677948237
-0.014214506246850063,0.013154622734806871,-0.030257916040504478,0.005668657282068186,-0.0010598835120431353,-0.01710329330569755,0.1310000000000006,-0.03099999999999987,0.026666666666666766,-0.027369128981656936,0.016043409793654415,nan,-0.10433333333333382,36.48911032313312,-0.22507265561868905,-0.3441666666666663,0.001593202336696821
0.013154622734806871,-0.030257916040504478,0.005668657282068186,-0.004125843913557841,-0.01710329330569755,-0.024589258758436348,0.10700000000000039,0.0259999999999998,0.007030303030303031,0.04341253877531135,0.007485965452738685,1.4147322964404354,-0.09996969696969736,43.52612834629643,-0.20754255747434414,-0.05583333333333229,-0.02348136804492092
-0.030257916040504478,0.005668657282068186,-0.004125843913557841,0.015037877364540502,-0.024589258758436348,0.001542813368510427,0.049000000000000196,-0.005000000000000071,-0.004969696969697058,-0.035926573322572666,-0.026132072126946636,nan,-0.05396969696969725,33.186133239175774,-0.20963988591594074,-0.3016666666666694,-0.02830674215131244
0.005668657282068186,-0.004125843913557841,0.015037877364540502,-0.0005223296018467062,0.001542813368510427,0.01091203345098272,-0.08300000000000055,-0.024000000000000198,-0.03175757575757588,0.009794501195626026,-0.009369220082472315,1.2407867774486507,0.051242424242424665,52.5213277576449,-0.18381298678625413,0.26750000000000185,-0.03135888501742155
-0.004125843913557841,0.015037877364540502,-0.0005223296018467062,-0.0020865943929537006,0.01091203345098272,0.01451554776269375,-0.060000000000000143,-0.0759999999999998,-0.03557575757575765,-0.019163721278098345,-0.0036035143117111347,-0.23638877806422545,0.024424242424242494,47.49297048365626,-0.20722937390747376,0.1508333333333347,-0.03298350824587706
0.015037877364540502,-0.0005223296018467062,-0.0020865943929537006,-0.003121750714184644,0.01451554776269375,-0.0026089239948003645,-0.03099999999999987,-0.09800000000000005,-0.0444242424242425,0.015560206966387208,0.0171244717574942,-1.1509802741854303,-0.013424242424242627,50.89008455145128,-0.2229029534853595,0.17583333333333329,-0.013204672422549597
-0.0005223296018467062,-0.0020865943929537006,-0.003121750714184644,0.00155965719164681,-0.0026089239948003645,-0.005208345107138347,0.0259999999999998,0.06499999999999986,-0.0001818181818182533,0.0015642647911069943,0.0025994211123379378,-0.9162907318741605,-0.026181818181818053,36.655287926376715,-0.24781137027770583,-0.18666666666666742,-0.04060150375939843
-0.0020865943929537006,-0.003121750714184644,0.00155965719164681,0.0057396452899648375,-0.005208345107138347,-0.0015620935225377922,-0.005000000000000071,0.1259999999999998,0.01406060606060604,0.0010351563212309435,-0.003646251584600511,nan,0.01906060606060611,36.975583704519316,-0.24647176596135267,-0.22166666666666757,-0.04726368159203994
-0.003121750714184644,0.00155965719164681,0.0057396452899648375,-0.0015686277726265983,-0.0015620935225377922,0.007299302481611535,-0.024000000000000198,0.2960000000000001,0.06145454545454537,-0.004681407905831454,-0.008861396004149482,nan,0.08545454545454557,38.13063343606966,-0.24219508167449888,-0.24499999999999744,-0.057928325969563065
0.00155965719164681,0.0057396452899648375,-0.0015686277726265983,0.01208950335444202,0.007299302481611535,0.004171017517338104,-0.0759999999999998,0.28600000000000064,0.09575757575757587,-0.004179988098318027,0.0031282849642734084,nan,0.17175757575757566,39.74464878634809,-0.23728636708764483,-0.2558333333333316,-0.07850646242221161
0.0057396452899648375,-0.0015686277726265983,0.01208950335444202,0.0042395400013052545,0.004171017517338104,0.010520875581815511,-0.09800000000000005,0.07800000000000047,0.10666666666666687,0.007308273062591436,-0.006349858064477183,nan,0.2046666666666669,38.618770821207285,-0.23367871513005767,-0.3816666666666677,-0.08432586946164838
-0.0015686277726265983,0.01208950335444202,0.0042395400013052545,-0.039567889287388386,0.010520875581815511,0.016329043355747353,0.06499999999999986,0.06400000000000006,0.12442424242424252,-0.013658131127068618,-0.005808167773931853,0.015504186535962193,0.05942424242424266,34.744060233580555,-0.2226205307750284,-0.6400000000000006,-0.07097715119105498
0.01208950335444202,0.0042395400013052545,-0.039567889287388386,0.008200968567100758,0.016329043355747353,-0.03532834928608325,0.1259999999999998,-0.003999999999999915,0.13418181818181832,0.007849963353136766,0.051657392641830405,nan,0.008181818181818512,35.27031210582777,-0.1940681495687926,-0.764166666666668,-0.07892204042348414
0.0042395400013052545,-0.039567889287388386,0.008200968567100758,-0.03340391543749437,-0.03532834928608325,-0.031366920720287746,0.2960000000000001,0.1129999999999999,0.14866666666666686,0.04380742928869364,-0.003961428565795504,0.962971635611721,-0.14733333333333323,28.026922745540872,-0.15785666447183289,-1.1325000000000003,-0.12250580046403714
-0.039567889287388386,0.008200968567100758,-0.03340391543749437,0.0039900302312009615,-0.031366920720287746,-0.025202946870393712,0.28600000000000064,0.28200000000000003,0.16127272727272748,-0.047768857854489144,-0.0061639738498940125,0.014084739881741212,-0.12472727272727316,25.51431090508956,-0.08592336291939873,-1.3750000000000036,-0.11968209443665274
0.008200968567100758,-0.03340391543749437,0.0039900302312009615,0.016121255944607792,-0.025202946870393712,-0.029413885206293455,0.07800000000000047,0.28699999999999976,0.14999999999999997,0.04160488400459513,0.004210938335899797,-1.3027733890700224,0.0719999999999995,35.806005928799664,0.015284936340901112,-0.778333333333336,-0.0858609426038264
-0.03340391543749437,0.0039900302312009615,0.016121255944607792,-0.013118250684838155,-0.029413885206293455,0.020111286175808832,0.06400000000000006,0.15599999999999953,0.14030303030303026,-0.03739394566869533,-0.04952517138210216,-0.8909729238898613,0.0763030303030302,30.706171134715134,0.0668593846863601,-1.1016666666666666,-0.07520228462636848
